tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count,ano_lancamento,cpi_medio,fator_deflator,budget_real,revenue_real,lucro_real,roi_real,superou_orcamento
308531,tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,2016-05-30,112,135000000,245623848,Action,Adventure,6.058,3811,2016,240.0,1.3924999999999998,187987499.99999997,342031208.34,154043708.34,0.8194359111111112,True
718789,tt10298810,Lightyear,2022-06-15,105,200000000,226425420,Animation,Science Fiction,6.869,3821,2022,292.7,1.1417833959685686,228356679.19371372,258528784.98120946,30172105.787495732,0.1321271,True
609681,tt10676048,The Marvels,2023-11-08,105,274800000,206136825,Science Fiction,Adventure,5.939,3412,2023,304.7,1.0968165408598622,301405185.4282901,226094279.34033477,-75310906.08795536,-0.2498659934497816,False
81188,tt1446192,Rise of the Guardians,2012-11-21,97,145000000,306941670,Action,Adventure,7.376,7164,2012,229.6,1.4555749128919862,211058362.369338,446776594.5731708,235718232.20383278,1.1168391034482759,True
270303,tt3235888,It Follows,2015-02-04,101,2300000,23374076,Horror,Mystery,6.583,6934,2015,237.0,1.410126582278481,3243291.139240506,32960405.903797466,29717114.76455696,9.162641739130434,True
337401,tt4566758,Mulan,2020-09-04,115,200000000,69965374,Adventure,Fantasy,6.8,7055,2020,258.8,1.2913446676970632,258268933.53941265,90349412.63833074,-167919520.90108192,-0.6501731300000001,False
264660,tt0470752,Ex Machina,2015-01-21,108,15000000,36869414,Drama,Science Fiction,7.573,14289,2015,237.0,1.410126582278481,21151898.734177213,51990540.754430376,30838642.020253163,1.4579609333333334,True
290250,tt3799694,The Nice Guys,2016-05-15,116,50000000,71261763,Comedy,Crime,7.132,8679,2016,240.0,1.3924999999999998,69624999.99999999,99232004.97749999,29607004.977500007,0.42523526000000017,True
1023922,tt22048412,MaXXXine,2024-07-04,103,10000000,22057160,Horror,Thriller,6.294,1512,2024,314.1,1.0639923591212987,10639923.591212988,23468649.703915946,12828726.112702958,1.205716,True
423204,tt6189022,Angel Has Fallen,2019-08-21,122,40000000,146661977,Action,Thriller,6.604,3897,2019,255.7,1.3070003910833008,52280015.643332034,191687261.29605007,139407245.65271804,2.666549425,True
109428,tt1288558,Evil Dead,2013-04-05,91,17000000,99010045,Horror,,6.607,5054,2013,233.0,1.4343347639484978,24383690.98712446,142013549.52360514,117629858.53648068,4.824120294117647,True
343668,tt4649466,Kingsman: The Golden Circle,2017-09-20,141,104000000,410902662,Action,Adventure,6.945,11154,2017,245.1,1.3635250917992656,141806609.5471236,560276089.9241126,418469480.37698895,2.9509871346153846,True
13053,tt0397892,Bolt,2008-11-21,98,150000000,309979994,Animation,Family,6.544,6507,2008,215.3,1.5522526706920574,232837900.6038086,481167273.54760796,248329372.94379935,1.0665332933333334,True
100402,tt1843866,Captain America: The Winter Soldier,2014-03-20,136,170000000,714766572,Action,Adventure,7.656,20050,2014,236.7,1.41191381495564,240025348.5424588,1009188797.4752852,769163448.9328264,3.204509247058824,True
302946,tt2140479,The Accountant,2016-10-13,128,44000000,155160045,Crime,Thriller,7.138,7372,2016,240.0,1.3924999999999998,61269999.99999999,216060362.66249996,154790362.66249996,2.526364659090909,True
725201,tt1649418,The Gray Man,2022-07-13,128,200000000,454023,Action,Thriller,6.898,4250,2022,292.7,1.1417833959685686,228356679.19371372,518395.9227878374,-227838283.27092588,-0.9977298849999999,False
661539,tt11563598,A Complete Unknown,2024-12-25,141,65000000,140508652,Drama,Music,7.1,1459,2024,314.1,1.0639923591212987,69159503.34288442,149500132.1184336,80340628.77554917,1.161671569230769,True
87827,tt0454876,Life of Pi,2012-11-20,127,120000000,609016565,Adventure,Drama,7.41,13794,2012,229.6,1.4555749128919862,174668989.54703835,886469233.5496516,711800244.0026133,4.0751380416666665,True
19908,tt1156398,Zombieland,2009-10-02,87,23600000,102391540,Comedy,Horror,7.259,13206,2009,214.5,1.558041958041958,36769790.20979021,159530315.46853146,122760525.25874126,3.3386245762711866,True
570670,tt1051906,The Invisible Man,2020-02-26,124,7000000,144492724,Thriller,Science Fiction,7.089,6290,2020,258.8,1.2913446676970632,9039412.673879443,186589908.65842348,177550495.98454404,19.641817714285715,True
76757,tt1617661,Jupiter Ascending,2015-02-04,127,176000000,184000000,Science Fiction,Fantasy,5.468,7128,2015,237.0,1.410126582278481,248182278.48101264,259463291.1392405,11281012.65822786,0.04545454545454551,True
12244,tt0472033,9,2009-08-19,79,30000000,48428063,Action,Adventure,7.0,3899,2009,214.5,1.558041958041958,46741258.74125874,75452954.1006993,28711695.359440565,0.6142687666666667,True
4982,tt0765429,American Gangster,2007-11-02,157,100000000,269755430,Drama,Crime,7.594,6062,2007,207.3,1.6121562952243125,161215629.52243125,434887914.64544135,273672285.1230101,1.6975543,True
13223,tt1205489,Gran Torino,2008-12-12,116,33000000,270000000,Drama,,7.991,11606,2008,215.3,1.5522526706920574,51224338.13283789,419108221.08685553,367883882.95401764,7.1818181818181825,True
70160,tt1392170,The Hunger Games,2012-03-12,142,75000000,694000000,Science Fiction,Adventure,7.224,23336,2012,229.6,1.4555749128919862,109168118.46689896,1010168989.5470384,901000871.0801395,8.253333333333334,True
974576,tt20215234,Conclave,2024-10-25,120,20000000,115657988,Drama,Thriller,7.195,3425,2024,314.1,1.0639923591212987,21279847.182425976,123059215.50334287,101779368.32091689,4.7828994,True
22803,tt1197624,Law Abiding Citizen,2009-10-15,109,53000000,127900000,Drama,Crime,7.4,5689,2009,214.5,1.558041958041958,82576223.77622378,199273566.43356642,116697342.65734264,1.4132075471698111,True
96721,tt1979320,Rush,2013-09-02,123,38000000,90200000,Drama,Action,7.741,7849,2013,233.0,1.4343347639484978,54504721.03004292,129376995.7081545,74872274.67811158,1.3736842105263158,True
646389,tt5884796,Plane,2023-01-11,107,25000000,74515586,Action,Adventure,6.897,2671,2023,304.7,1.0968165408598622,27420413.521496557,81729927.27666558,54309513.75516903,1.98062344,True
614696,tt10620868,#Alive,2020-06-24,98,6300000,13416285,Action,Horror,7.215,2051,2020,258.8,1.2913446676970632,8135471.406491498,17325048.095054094,9189576.688562594,1.1295690476190474,True
38700,tt1502397,Bad Boys for Life,2020-01-15,124,90000000,426505244,Thriller,Action,7.113,8755,2020,258.8,1.2913446676970632,116221020.0927357,550765272.5842348,434544252.4914991,3.738947155555555,True
762441,tt13433802,A Quiet Place: Day One,2024-06-26,100,67000000,261907653,Horror,Science Fiction,6.6,3369,2024,314.1,1.0639923591212987,71287488.06112702,278667741.5873925,207380253.5262655,2.909069447761194,True
274855,tt1981128,Geostorm,2017-10-12,109,120000000,221600160,Action,Science Fiction,6.126,5194,2017,245.1,1.3635250917992656,163623011.01591188,302157378.5067319,138534367.49082005,0.8466679999999999,True
785084,tt13833688,The Whale,2022-12-09,117,3000000,57615635,Drama,,7.769,4708,2022,292.7,1.1417833959685686,3425350.187905706,65784575.39118552,62359225.203279816,18.205211666666667,True
339964,tt2239822,Valerian and the City of a Thousand Planets,2017-07-19,137,177200000,225973340,Adventure,Science Fiction,6.64,8022,2017,245.1,1.3635250917992656,241616646.26682988,308120319.16768664,66503672.90085676,0.2752445823927764,True
949423,tt18925334,Pearl,2022-09-16,102,1000000,9847490,Horror,Drama,7.234,2598,2022,292.7,1.1417833959685686,1141783.3959685685,11243700.57396652,10101917.17799795,8.84749,True
1114513,tt27534307,Speak No Evil,2024-09-11,110,15000000,77239314,Horror,Thriller,7.119,2141,2024,314.1,1.0639923591212987,15959885.386819482,82182039.91977076,66222154.53295128,4.1492876,True
495764,tt7713068,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,109,75000000,205537933,Action,Crime,6.9,10833,2020,258.8,1.2913446676970632,96850850.07727975,265420313.78902626,168569463.7117465,1.7405057733333333,True
82675,tt1397280,Taken 2,2012-09-27,91,45000000,376100000,Action,Crime,6.368,7122,2012,229.6,1.4555749128919862,65500871.080139376,547441724.738676,481940853.65853655,7.357777777777777,True
451048,tt0870154,Jungle Cruise,2021-07-28,127,200000000,220889446,Fantasy,Comedy,7.289,6185,2021,271.0,1.233210332103321,246642066.4206642,272403147.0597786,25761080.63911438,0.10444722999999996,True
2503,tt0440963,The Bourne Ultimatum,2007-08-03,115,70000000,442824138,Action,Drama,7.439,8384,2007,207.3,1.6121562952243125,112850940.66570187,713901721.7539797,601050781.0882778,5.326059114285715,True
1440,tt0404203,Little Children,2006-10-06,137,26000000,14821658,Drama,Romance,7.081,1155,2006,201.6,1.6577380952380951,43101190.47619047,24570427.101190474,-18530763.374999996,-0.42993623076923076,False
663,tt0890870,Saw IV,2007-10-25,93,10000000,139352653,Horror,Thriller,6.168,4115,2007,207.3,1.6121562952243125,16121562.952243125,224658256.79015917,208536693.83791605,12.9352653,True
22970,tt1259521,The Cabin in the Woods,2012-04-12,95,30000000,71038838,Horror,Mystery,6.653,8593,2012,229.6,1.4555749128919862,43667247.38675959,103402350.43379791,59735103.047038324,1.3679612666666665,True
103663,tt2106476,The Hunt,2012-10-25,116,3800000,18300000,Drama,,8.1,4774,2012,229.6,1.4555749128919862,5531184.6689895475,26637020.905923348,21105836.2369338,3.8157894736842106,True
228161,tt2224026,Home,2015-03-18,94,135000000,368871007,Fantasy,Comedy,6.787,4234,2015,237.0,1.410126582278481,190367088.60759494,520154812.4025316,329787723.79493666,1.7323778296296293,True
1452,tt0348150,Superman Returns,2006-06-28,154,223000000,391081192,Science Fiction,Action,5.819,4584,2006,201.6,1.6577380952380951,369675595.2380952,648310190.3095238,278634595.0714286,0.7537273183856503,True
1136867,tt30253473,Materialists,2025-06-12,116,20000000,107949056,Romance,Drama,6.272,1316,2025,324.5,1.0298921417565485,20597842.83513097,111175884.4844376,90578041.64930663,4.3974528,True
23168,tt0840361,The Town,2010-09-15,125,37000000,154026136,Crime,Drama,7.223,5659,2010,218.1,1.5323246217331499,56696011.00412655,236018040.5832187,179322029.57909214,3.1628685405405403,True
189,tt0458481,Sin City: A Dame to Kill For,2014-08-20,102,65000000,39407616,Action,Crime,6.403,4175,2014,236.7,1.41191381495564,91774397.9721166,55640157.44486692,-36134240.52724969,-0.39372898461538464,False
1729,tt0865556,The Forbidden Kingdom,2008-04-17,104,55000000,127906624,Action,Adventure,6.645,1922,2008,215.3,1.5522526706920574,85373896.88806316,198543398.7032048,113169501.81514165,1.3255749818181817,True
22894,tt1038686,Legion,2010-01-21,100,26000000,67918658,Action,Fantasy,5.906,2881,2010,218.1,1.5323246217331499,39840440.1650619,104073431.92847317,64232991.763411276,1.612256076923077,True
505026,tt7657566,Death on the Nile,2022-02-09,127,90000000,137307235,Mystery,Crime,6.41,4199,2022,292.7,1.1417833959685686,102760505.63717118,156775121.0693543,54014615.43218312,0.5256359444444443,True
