tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count
50357,tt1772240,Apollo 18,2011-07-20,86,5000000,25562924,Horror,Science Fiction,5.309,1106
23047,tt0479997,Season of the Witch,2011-01-07,95,40000000,91627228,Adventure,Fantasy,5.534,2665
51052,tt1430607,Arthur Christmas,2011-11-10,97,10000000,151300000,Drama,Animation,6.773,1645
38317,tt1222817,Zookeeper,2011-07-06,102,80000000,169900000,Comedy,Romance,5.449,1785
62838,tt1598822,New Year's Eve,2011-12-08,118,56000000,142044638,Comedy,Romance,5.89,2226
58224,tt1396218,Mr. Popper's Penguins,2011-06-17,94,55000000,187361754,Comedy,Family,5.983,3190
48231,tt1571222,A Dangerous Method,2011-09-30,99,15000000,27462041,Drama,N/A,6.35,2228
71688,tt1007029,The Iron Lady,2011-12-26,105,13000000,115890792,History,Drama,6.357,1891
23514,tt0376136,The Rum Diary,2011-10-13,120,45000000,24000000,Comedy,Drama,5.885,1335
62206,tt1622547,30 Minutes or Less,2011-08-11,83,28000000,40500000,Action,Adventure,5.777,1842
71469,tt1093357,The Darkest Hour,2011-12-22,89,30000000,64626786,Horror,Action,5.308,1591
60243,tt1832382,A Separation,2011-02-15,123,5000000,24426169,Drama,N/A,7.899,1963
65057,tt1033575,The Descendants,2011-09-09,115,20000000,177200000,Comedy,Drama,6.836,3078
63492,tt0770703,What's Your Number?,2011-09-30,106,20000000,30426096,Comedy,Romance,6.464,2443
74998,tt1214962,Seeking Justice,2011-09-02,105,17000000,14089528,Action,Drama,5.912,1099
38117,tt1152398,Beastly,2011-01-21,86,17000000,43200000,Romance,Fantasy,6.308,2875
38319,tt1240982,Your Highness,2011-04-08,102,49900000,28013733,Comedy,Fantasy,5.325,1456
88794,tt1616195,J. Edgar,2011-11-09,137,35000000,84606030,Drama,Crime,6.234,2595
57431,tt1366344,The Sitter,2011-12-09,81,25000000,34942188,Comedy,N/A,5.573,1026
64720,tt1675192,Take Shelter,2011-09-30,120,5000000,3741098,Thriller,Drama,7.058,2001
38356,tt1399103,Transformers: Dark of the Moon,2011-06-28,154,195000000,1123794079,Action,Science Fiction,6.235,8995
72571,tt1778304,Paranormal Activity 3,2011-10-19,83,5000000,207039844,Horror,Mystery,5.919,2388
77949,tt1687901,The Awakening,2011-08-17,107,4798235,6879667,Horror,Thriller,6.388,1502
10316,tt1124035,The Ides of March,2011-10-07,101,12500000,76338111,Drama,N/A,6.677,2721
70578,tt1674784,Trespass,2011-10-13,91,36000000,9612469,Thriller,Crime,5.514,1225
60420,tt1758692,Like Crazy,2011-10-28,90,250000,3542353,Drama,Romance,6.4,1082
77459,tt0961097,A Monster in Paris,2011-10-12,90,25000000,26611650,Adventure,Animation,6.909,1360
64685,tt0477302,Extremely Loud & Incredibly Close,2011-12-25,129,40000000,55200000,Drama,N/A,6.986,2144
55420,tt1549572,Another Earth,2011-07-22,92,100000,1938783,Drama,Science Fiction,6.724,1819
59678,tt1478964,Attack the Block,2011-05-12,88,13000000,6333688,Action,Comedy,6.463,2287
55465,tt1268799,A Very Harold & Kumar Christmas,2011-11-04,90,19000000,36192775,Comedy,N/A,5.987,1071
48340,tt0881320,Sanctum,2011-02-03,108,30000000,108609310,Action,Thriller,6.055,1171
67913,tt1540133,The Guard,2011-07-07,96,6000000,19560274,Action,Comedy,6.972,1408
57157,tt1625346,Young Adult,2011-11-11,94,12000000,22939027,Comedy,Drama,5.816,1354
77495,tt1437358,Sleep Tight,2011-10-14,101,5000000,8791590,Thriller,Horror,7.062,1222
70435,tt1506999,Haywire,2011-11-01,93,23000000,33372606,Action,Thriller,5.707,1490
49020,tt1440292,Submarine,2011-03-18,98,1500000,864659,Drama,Comedy,7.358,1597
69668,tt1462041,Dream House,2011-09-29,84,50000000,39984400,Mystery,Drama,6.202,1436
48572,tt0873886,Red State,2011-08-19,88,4000000,1104682,Horror,Action,6.044,1046
49022,tt0491152,Something Borrowed,2011-05-05,112,35000000,65090821,Comedy,Drama,6.238,1098
45610,tt1586752,Machine Gun Preacher,2011-09-23,129,30000000,3338690,Action,Thriller,6.727,1141
72113,tt1692486,Carnage,2011-09-16,80,25000000,30722632,Comedy,Drama,7.171,3155
55787,tt1067583,Water for Elephants,2011-04-15,122,38000000,117094902,Drama,Romance,6.933,2630
75900,tt1655420,My Week with Marilyn,2011-11-23,99,6400000,35100000,Drama,Romance,6.7,1360
51497,tt1596343,Fast Five,2011-04-20,131,125000000,626100000,Action,Thriller,7.241,8891
55347,tt1532503,Beginners,2011-06-03,104,3200000,14311701,Drama,Romance,6.837,1146
59968,tt1637706,Our Idiot Brother,2011-08-26,90,5000000,24816118,Comedy,Drama,6.13,1042
53487,tt1440345,This Must Be the Place,2011-08-24,118,25000000,11790979,Drama,N/A,6.976,1310
53319,tt1808015,What a Beautiful Day,2011-01-05,92,6000000,43500000,Comedy,N/A,6.5,1578
49538,tt1270798,X-Men: First Class,2011-06-01,132,160000000,353624124,Action,Science Fiction,7.3,13586
24428,tt0848228,The Avengers,2012-04-25,143,220000000,1518815515,Science Fiction,Action,8.049,38542
1930,tt0948470,The Amazing Spider-Man,2012-06-23,136,215000000,758725893,Action,Adventure,6.74,18600
57800,tt1667889,Ice Age: Continental Drift,2012-06-27,88,95000000,877244782,Animation,Comedy,6.387,8136
49051,tt0903624,The Hobbit: An Unexpected Journey,2012-12-12,169,250000000,1021103568,Adventure,Fantasy,7.377,19710
49026,tt1345836,The Dark Knight Rises,2012-07-17,165,250000000,1081041287,Action,Crime,7.795,24471
68718,tt1853728,Django Unchained,2012-12-25,165,100000000,425368238,Drama,Western,8.192,28143
62177,tt1217209,Brave,2012-06-21,93,185000000,538983207,Adventure,Animation,7.031,14234
72105,tt1637725,Ted,2012-06-29,107,50000000,549368315,Comedy,Fantasy,6.455,13232
76492,tt0837562,Hotel Transylvania,2012-09-20,91,85000000,358375603,Animation,Comedy,6.965,9203
80321,tt1277953,Madagascar 3: Europe's Most Wanted,2012-06-06,93,145000000,746921274,Animation,Family,6.639,6594
82690,tt1772341,Wreck-It Ralph,2012-11-01,101,165000000,471222889,Family,Animation,7.358,13108
87827,tt0454876,Life of Pi,2012-11-20,127,120000000,609016565,Adventure,Drama,7.41,13817
59967,tt1276104,Looper,2012-09-26,118,30000000,47042000,Action,Thriller,6.911,10955
70981,tt1446714,Prometheus,2012-05-30,124,130000000,403354469,Science Fiction,Mystery,6.598,13318
50620,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,115,120000000,829747654,Fantasy,Drama,6.5,9394
37724,tt1074638,Skyfall,2012-10-24,143,200000000,1108594176,Action,Adventure,7.262,16167
73723,tt1482459,The Lorax,2012-03-01,86,70000000,349305397,Animation,Family,6.531,3899
75780,tt0790724,Jack Reacher,2012-12-20,130,60000000,218300000,Crime,Drama,6.668,7677
57214,tt1636826,Project X,2012-03-01,88,12000000,102731865,Comedy,N/A,6.908,6878
84892,tt1659337,The Perks of Being a Wallflower,2012-09-20,103,13000000,33384127,Drama,N/A,7.8,11247
82507,tt1922777,Sinister,2012-10-04,110,3000000,82515113,Horror,Thriller,6.874,6065
44833,tt1440129,Battleship,2012-04-11,131,209000000,303025485,Thriller,Action,5.905,5991
76493,tt1645170,The Dictator,2012-05-15,83,65000000,179379533,Comedy,N/A,6.236,6482
71552,tt1605630,American Reunion,2012-04-04,114,50000000,234989584,Comedy,N/A,6.312,4722
76726,tt1706593,Chronicle,2012-02-01,84,15000000,145000000,Science Fiction,Drama,6.856,5759
49529,tt0401729,John Carter,2012-03-07,132,263700000,284100000,Action,Adventure,6.4,6142
64635,tt1386703,Total Recall,2012-08-02,118,125000000,198800000,Action,Science Fiction,6.034,5894
81188,tt1446192,Rise of the Guardians,2012-11-21,97,145000000,306941670,Action,Adventure,7.378,7175
82695,tt1707386,Les Misérables,2012-12-18,158,61000000,442636309,History,Drama,7.304,5592
76163,tt1764651,The Expendables 2,2012-08-08,103,100000000,314975955,Action,Adventure,6.356,7215
72545,tt1397514,Journey 2: The Mysterious Island,2012-01-19,94,79000000,355692760,Adventure,Action,6.145,4528
94329,tt1899353,The Raid,2012-03-22,101,1100000,9148519,Action,Thriller,7.407,3902
103663,tt2106476,The Hunt,2012-10-25,116,3800000,18300000,Drama,N/A,8.093,4788
64688,tt1232829,21 Jump Street,2012-03-14,109,42000000,201585328,Action,Comedy,6.887,11070
114150,tt1981677,Pitch Perfect,2012-09-28,112,17000000,115647737,Comedy,Music,7.266,6896
87428,tt1232200,That's My Boy,2012-06-14,116,70000000,57719093,Comedy,N/A,5.801,2159
80278,tt1649419,The Impossible,2012-09-09,113,45000000,198100000,Drama,Thriller,7.373,6699
70160,tt1392170,The Hunger Games,2012-03-12,142,75000000,694000000,Science Fiction,Adventure,7.223,23365
61012,tt0938330,Silent Hill: Revelation 3D,2012-10-10,94,20000000,55975672,Thriller,Horror,5.542,1881
41154,tt1409024,Men in Black 3,2012-05-23,106,225000000,654213485,Action,Comedy,6.545,11027
22970,tt1259521,The Cabin in the Woods,2012-04-12,95,30000000,71038838,Horror,Mystery,6.653,8612
82675,tt1397280,Taken 2,2012-09-27,91,45000000,376100000,Action,Crime,6.367,7134
68734,tt1024648,Argo,2012-10-11,120,44500000,232300000,Drama,Thriller,7.286,8992
62213,tt1077368,Dark Shadows,2012-05-09,113,150000000,245527149,Comedy,Fantasy,6.102,7633
82693,tt1045658,Silver Linings Playbook,2012-11-16,122,21000000,236412453,Drama,Comedy,7.154,12680
58244,tt1374992,Upside Down,2012-09-27,104,60000000,22187813,Romance,Science Fiction,6.278,2622
57165,tt1646987,Wrath of the Titans,2012-03-28,99,150000000,301970083,Fantasy,Adventure,5.768,4518
49049,tt1343727,Dredd,2012-09-07,96,50000000,41037742,Action,Science Fiction,6.864,5564
75174,tt1601913,The Grey,2012-01-26,117,25000000,79781695,Action,Adventure,6.577,4150
72570,tt1606389,The Vow,2012-02-05,104,30000000,196114570,Drama,Romance,7.2,4265
49040,tt1194173,The Bourne Legacy,2012-08-08,135,130000000,276600000,Action,Thriller,6.25,6158
72976,tt0443272,Lincoln,2012-11-09,150,65000000,275300000,History,Drama,6.847,4064
68722,tt1560747,The Master,2012-09-14,137,32000000,28258060,Drama,N/A,7.095,3325
82633,tt1212450,Lawless,2012-08-29,115,26000000,55404207,Crime,Drama,7.071,3351
77016,tt1855199,End of Watch,2012-09-20,109,7000000,55078146,Crime,Drama,7.355,3655
97630,tt1790885,Zero Dark Thirty,2012-12-19,157,40000000,132800000,Thriller,Drama,6.992,4910
83542,tt1371111,Cloud Atlas,2012-10-26,172,102000000,130482868,Drama,Science Fiction,6.895,7541
87502,tt1907668,Flight,2012-02-22,138,31000000,161772575,Drama,N/A,6.863,6477
71668,tt1714203,Piranha 3DD,2012-05-11,83,5000000,8493728,Horror,Thriller,4.329,1157
82650,tt2023453,Diary of a Wimpy Kid: Dog Days,2012-08-02,94,22000000,77100000,Comedy,Family,6.364,1073
83666,tt1748122,Moonrise Kingdom,2012-05-16,94,16000000,68263166,Comedy,Drama,7.677,6365
72331,tt1611224,Abraham Lincoln: Vampire Hunter,2012-06-20,105,69000000,116500000,Action,Fantasy,5.762,3572
75674,tt1591479,Act of Valor,2012-02-24,110,12000000,82499399,Action,Thriller,6.547,1260
58595,tt1735898,Snow White and the Huntsman,2012-05-30,127,170000000,396600000,Adventure,Fantasy,5.986,8255
77174,tt1623288,ParaNorman,2012-08-03,93,60000000,107307220,Family,Animation,7.041,2794
72387,tt1656190,Safe,2012-04-16,94,30000000,40300000,Action,Crime,6.494,2695
59961,tt1599348,Safe House,2012-02-08,115,85000000,208076205,Action,Thriller,6.492,3943
52520,tt1496025,Underworld: Awakening,2012-01-19,88,70000000,160112671,Fantasy,Action,6.333,4377
62214,tt1142977,Frankenweenie,2012-10-04,87,39000000,81493846,Animation,Comedy,7.006,3636
86838,tt1931533,Seven Psychopaths,2012-10-12,110,15000000,33035736,Comedy,Crime,6.822,4302
93856,tt1991245,Chernobyl Diaries,2012-05-24,88,1000000,38390020,Horror,Thriller,5.319,1704
65086,tt1596365,The Woman in Black,2012-02-03,95,32000000,129000000,Drama,Horror,6.145,3692
96724,tt1781769,Anna Karenina,2012-09-06,129,40600000,68929150,Drama,Romance,6.701,2408
62764,tt1667353,Mirror Mirror,2012-03-15,106,85000000,183018522,Adventure,Comedy,5.92,3294
60747,tt1234719,Red Dawn,2012-03-15,93,65000000,44806783,Action,Thriller,5.706,1744
83686,tt1840417,The Words,2012-09-07,102,6000000,13231461,Drama,Thriller,6.68,1297
77877,tt1327194,The Lucky One,2012-04-19,101,25000000,99400000,Drama,Romance,7.169,3833
80585,tt1336608,Rock of Ages,2012-06-13,123,75000000,59400000,Comedy,Drama,6.198,1355
82505,tt1582507,House at the End of the Street,2012-09-21,101,6900000,44287131,Horror,Thriller,5.797,1911
103332,tt1839492,Ruby Sparks,2012-07-25,104,8000000,9368803,Comedy,Romance,7.126,1782
77866,tt1524137,Contraband,2012-01-12,109,25000000,96262212,Thriller,Action,6.344,2229
68812,tt1491044,The Iceman,2012-09-01,105,20000000,1969193,Thriller,Crime,6.553,1152
82525,tt1615065,Savages,2012-07-06,131,45000000,82966152,Crime,Drama,6.354,2299
75638,tt1748179,Red Lights,2012-03-02,114,14000000,13551174,Thriller,N/A,6.18,1416
49527,tt1568338,Man on a Ledge,2012-01-13,102,42000000,46221189,Action,Thriller,6.435,2824
80035,tt1298649,The Watch,2012-07-26,102,68000000,68267862,Comedy,Action,5.599,2490
85446,tt1800741,Step Up Revolution,2012-07-26,99,33000000,140470746,Music,Drama,6.903,2130
127493,tt1656186,Stolen,2012-09-06,96,35000000,2106557,Action,Crime,5.495,1124
49526,tt1547234,Premium Rush,2012-08-24,91,35000000,31100000,Crime,Action,6.362,2324
72358,tt0763831,A Thousand Words,2012-03-07,91,40000000,22044277,Drama,Comedy,6.104,1407
59962,tt1596350,This Means War,2012-02-14,98,65000000,156974557,Action,Comedy,6.183,3622
89492,tt1758830,This Is 40,2012-12-20,134,35000000,88200000,Comedy,N/A,5.897,2354
103328,tt2076220,Holy Motors,2012-07-02,116,4000000,641100,Drama,Fantasy,6.979,1267
77930,tt1915581,Magic Mike,2012-06-28,110,7000000,167200000,Drama,Comedy,6.162,3099
77953,tt1790886,The Campaign,2012-08-09,85,95000000,104907746,Comedy,N/A,5.835,1887
84348,tt2105044,V/H/S,2012-07-28,116,242000,100345,Thriller,Horror,6.096,1724
72197,tt1430626,The Pirates! In an Adventure with Scientists!,2012-03-12,88,60000000,123054041,Animation,Adventure,6.528,1218
86837,tt1602620,Amour,2012-09-20,127,8900000,29800000,Drama,Romance,7.755,1782
77883,tt0431021,The Possession,2012-08-30,92,14000000,85446075,Horror,Thriller,6.035,1715
87826,tt1648179,Here Comes the Boom,2012-10-10,105,42000000,73100000,Comedy,Action,6.224,1589
50647,tt1655460,Wanderlust,2012-02-23,98,35000000,24200000,Comedy,Romance,5.485,1337
10679,tt1034314,Iron Sky,2012-04-04,93,7500000,10109659,Action,Comedy,5.752,1795
82990,tt2109184,Paranormal Activity 4,2012-10-17,87,5000000,142802657,Horror,N/A,5.404,2043
87825,tt2083383,Trouble with the Curve,2012-09-21,111,60000000,49000000,Drama,Romance,6.99,1710
80280,tt1649444,[REC]³ Genesis,2012-03-30,80,6400000,11019975,Horror,N/A,5.331,1636
80389,tt1567609,Get the Gringo,2012-03-15,96,35000000,8826837,Action,Thriller,6.604,1811
70074,tt1308729,Bullet to the Head,2012-11-14,92,55000000,9489829,Action,Crime,5.627,1390
76494,tt1586265,What to Expect When You're Expecting,2012-05-17,110,40000000,79700000,Romance,Comedy,6.001,1861
84199,tt1763303,The First Time,2012-10-19,95,2000000,92654,Drama,Comedy,6.992,2160
64689,tt1764234,Killing Them Softly,2012-07-30,97,15000000,37930465,Crime,Thriller,6.027,2425
73567,tt1726669,Killer Joe,2012-06-07,102,10000000,4633668,Crime,Thriller,6.532,1583
81796,tt1592525,Lockout,2012-04-12,95,20000000,32948113,Action,Thriller,5.933,1999
70436,tt1486192,The Raven,2012-03-09,111,26000000,29657751,Crime,Thriller,6.292,1451
71864,tt1462769,The Odd Life of Timothy Green,2012-08-15,105,25000000,56012642,Fantasy,Drama,7.002,1254
74387,tt1456635,Goon,2012-01-06,92,12000000,6985158,Comedy,Drama,6.421,1037
84329,tt1990314,Robot & Frank,2012-08-24,89,2500000,3325038,Science Fiction,Comedy,6.9,1171
86597,tt1658837,The Tall Man,2012-03-19,106,18200000,7462847,Horror,Mystery,6.033,1239
99770,tt1597522,Asterix & Obelix: God Save Britannia,2012-10-17,110,61000000,61319383,Family,Adventure,5.122,1411
97430,tt1258972,The Man with the Iron Fists,2012-11-02,96,15000000,20546518,Action,N/A,5.534,1222
103620,tt2103217,Maniac,2012-12-26,89,6000000,2631275,Horror,Thriller,6.037,1031
72207,tt1195478,The Five-Year Engagement,2012-04-27,124,30000000,54169363,Comedy,Romance,5.85,1414
97365,tt2053425,Rust and Bone,2012-05-17,123,15400000,25762027,Drama,Romance,7.159,1462
121824,tt1389096,Stand Up Guys,2012-12-14,95,15000000,5100000,Thriller,Comedy,6.027,1015
84174,tt1920849,Bachelorette,2012-01-23,87,3000000,11947954,Comedy,Romance,5.393,1248
88005,tt1307068,Seeking a Friend for the End of the World,2012-06-22,101,10000000,9636289,Comedy,Drama,6.567,2260
81836,tt1859650,To Rome with Love,2012-04-20,111,17000000,73258078,Comedy,Romance,5.791,2096
80271,tt1592873,LOL,2012-02-10,97,11000000,10500000,Drama,Comedy,6.1,2747
90369,tt1937264,Now Is Good,2012-09-19,103,4500000,2700000,Drama,Romance,7.299,1108
93837,tt1766094,So Undercover,2012-12-06,94,15000000,2500000,Action,Comedy,6.097,1158
84332,tt1862079,Safety Not Guaranteed,2012-06-08,86,750000,4424699,Comedy,Romance,6.777,1627
49014,tt1480656,Cosmopolis,2012-05-25,109,20500000,6063556,Drama,N/A,5.67,1348
74534,tt1412386,The Best Exotic Marigold Hotel,2012-02-23,124,10000000,150501815,Drama,Comedy,6.953,1467
112336,tt0975645,Hitchcock,2012-11-22,98,15700000,27039669,Drama,N/A,6.6,1636
54054,tt1598828,One for the Money,2012-01-26,91,40000000,36893721,Action,Comedy,5.55,1010
92591,tt1704573,Bernie,2012-04-27,99,5000000,9206470,Comedy,Crime,6.575,1042
84175,tt2125435,Beasts of the Southern Wild,2012-06-29,93,1800000,21107746,Drama,Fantasy,6.844,1150
84334,tt2125608,Searching for Sugar Man,2012-06-30,85,1000000,3696196,Music,Documentary,7.886,1030
85038,tt1756415,Welcome to the North,2012-01-18,105,6000000,35000000,Comedy,N/A,5.8,1349
71679,tt1855325,Resident Evil: Retribution,2012-09-12,95,65000000,240159255,Action,Horror,5.83,4335
249397,tt2382009,Nymphomaniac: Vol. II,2013-12-25,124,2350000,4934725,Drama,Mystery,6.714,3203
106646,tt0993846,The Wolf of Wall Street,2013-12-25,180,100000000,407038432,Crime,Drama,8.028,26032
4258,tt0795461,Scary Movie 5,2013-04-11,88,20000000,78613981,Comedy,N/A,4.796,3076
138843,tt1457767,The Conjuring,2013-07-18,112,13000000,321293998,Horror,Thriller,7.54,12783
68726,tt1663662,Pacific Rim,2013-07-11,131,180000000,411000000,Action,Science Fiction,6.931,13451
72190,tt0816711,World War Z,2013-06-19,116,200000000,531865000,Action,Horror,6.839,16662
109445,tt2294629,Frozen,2013-11-20,102,150000000,1274219009,Animation,Family,7.249,17624
68721,tt1300854,Iron Man 3,2013-04-18,130,200000000,1215577205,Action,Adventure,6.933,23498
49521,tt0770828,Man of Steel,2013-06-12,143,225000000,668045518,Action,Adventure,6.651,16276
93456,tt1690953,Despicable Me 2,2013-06-26,98,76000000,970766005,Animation,Comedy,6.945,12029
146233,tt1392214,Prisoners,2013-09-19,153,46000000,122127446,Drama,Thriller,8.106,13158
122906,tt2194499,About Time,2013-09-04,123,12000000,87100449,Drama,Romance,7.906,9316
116745,tt0359950,The Secret Life of Walter Mitty,2013-12-18,114,90000000,188133322,Comedy,Drama,7.225,8303
57158,tt1170358,The Hobbit: The Desolation of Smaug,2013-12-11,161,250000000,958400000,Fantasy,Adventure,7.58,14265
204082,tt2312718,Homefront,2013-11-12,100,22000000,51695362,Action,Thriller,6.944,3878
76338,tt1981115,Thor: The Dark World,2013-10-30,112,170000000,644783140,Action,Adventure,6.512,18386
109418,tt2191701,Grown Ups 2,2013-07-11,101,80000000,247022278,Comedy,N/A,6.178,4723
81005,tt1351685,Jack the Giant Slayer,2013-02-27,114,195000000,197700000,Fantasy,Action,5.893,5261
75656,tt1670345,Now You See Me,2013-05-29,116,75000000,351723989,Thriller,Crime,7.33,16856
62211,tt1453405,Monsters University,2013-06-19,104,200000000,743559465,Animation,Family,7.052,11364
111190,tt2103267,Adoration,2013-04-03,100,16000000,1600000,Drama,N/A,6.111,1039
110415,tt1706620,Snowpiercer,2013-08-01,127,39200000,86758912,Action,Science Fiction,6.908,10467
152601,tt1798709,Her,2013-12-18,126,23000000,47351251,Romance,Science Fiction,7.838,15359
49519,tt0481499,The Croods,2013-03-15,99,135000000,587204668,Animation,Adventure,6.942,7560
138832,tt1723121,We're the Millers,2013-08-07,110,37000000,270000000,Comedy,Crime,6.843,9494
101299,tt1951264,The Hunger Games: Catching Fire,2013-11-15,146,130000000,865011746,Adventure,Action,7.427,18495
109428,tt1288558,Evil Dead,2013-04-05,91,17000000,99010045,Horror,N/A,6.608,5072
139038,tt2243537,A Haunted House,2013-01-11,86,2500000,60141683,Comedy,Horror,5.952,2065
